
S&P 500 INDEX,Last: 6706.21,Change:  74.02
Date: 16 marzo 2026 alle ore 13:10 GMT-4,Bid: 6704.5698,Ask: 6708.0298,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 21 2026,SPX260821C07170000,141,0,138.5,139.7,0,0.1588,0.3248,0.0005,75,7170.00,SPX260821P07170000,0,0,504.4,506.4,0,0.1588,-0.6759,0.0005,0
Fri Aug 21 2026,SPX260821C07175000,143.28,16.68,136.5,137.7,10,0.1584,0.322,0.0005,445,7175.00,SPX260821P07175000,503.62,-74.53,507.4,509.4,32,0.1584,-0.6788,0.0005,296
Fri Aug 21 2026,SPX260821C07180000,180.91,0,134.6,135.7,0,0.158,0.3191,0.0005,40,7180.00,SPX260821P07180000,405.85,0,510.2,512.3,0,0.1581,-0.6816,0.0005,20
Fri Aug 21 2026,SPX260821C07190000,126.86,0,130.7,131.8,0,0.1573,0.3134,0.0005,14,7190.00,SPX260821P07190000,0,0,516.3,518.3,0,0.1573,-0.6873,0.0005,0
Fri Aug 21 2026,SPX260821C07200000,126.71,8.91,126.9,128,9,0.1566,0.3078,0.0005,2055,7200.00,SPX260821P07200000,579.28,0,522.3,524.3,0,0.1566,-0.693,0.0005,745
Fri Aug 21 2026,SPX260821C07210000,165.2,0,123.2,124.3,0,0.1559,0.3021,0.0005,54,7210.00,SPX260821P07210000,411.5,0,528.4,530.7,0,0.1559,-0.6986,0.0005,9
Fri Aug 21 2026,SPX260821C07220000,156.32,0,119.5,120.6,0,0.1551,0.2965,0.0005,25,7220.00,SPX260821P07220000,459.7,0,534.6,536.5,0,0.1552,-0.7042,0.0005,2
Fri Aug 21 2026,SPX260821C07225000,117.25,7.85,117.7,118.8,9,0.1548,0.2937,0.0005,1536,7225.00,SPX260821P07225000,457.38,0,537.7,539.6,0,0.1548,-0.7071,0.0005,154
Fri Aug 21 2026,SPX260821C07230000,150.7,0,115.9,117.1,0,0.1545,0.2909,0.0005,38,7230.00,SPX260821P07230000,0,0,540.8,542.7,0,0.1545,-0.7099,0.0005,0
Fri Aug 21 2026,SPX260821C07240000,130.12,0,112.4,113.5,0,0.1538,0.2852,0.0005,23,7240.00,SPX260821P07240000,436.36,0,547.1,549.1,0,0.1538,-0.7155,0.0005,20
Fri Aug 21 2026,SPX260821C07250000,114.58,13.18,109,110,3,0.1531,0.2797,0.0005,1724,7250.00,SPX260821P07250000,484.64,0,553.5,555.5,0,0.1532,-0.7211,0.0005,176
Fri Aug 21 2026,SPX260821C07260000,109.41,11.06,105.6,106.7,1,0.1524,0.2741,0.0005,101,7260.00,SPX260821P07260000,446.72,0,560,561.9,0,0.1524,-0.7266,0.0005,20
Fri Aug 21 2026,SPX260821C07275000,99.83,0,100.7,101.8,0,0.1514,0.2658,0.0005,1102,7275.00,SPX260821P07275000,514.78,0,569.8,571.7,0,0.1515,-0.7349,0.0005,187
Fri Aug 21 2026,SPX260821C07300000,94.16,7.46,92.9,93.8,3,0.1497,0.2521,0.0005,3256,7300.00,SPX260821P07300000,603.44,0,584.2,590.2,0,0.1498,-0.7486,0.0005,559
Fri Aug 21 2026,SPX260821C07325000,89.88,9.93,85.5,86.5,8,0.1482,0.2387,0.0005,742,7325.00,SPX260821P07325000,660.83,0,600.7,608.1,0,0.1482,-0.762,0.0005,66
Fri Aug 21 2026,SPX260821C07350000,79.75,0,78.4,79.6,0,0.1467,0.2255,0.0005,1136,7350.00,SPX260821P07350000,616.13,-81.42,619,625.3,75,0.1467,-0.7753,0.0005,171
Fri Aug 21 2026,SPX260821C07375000,74.41,6.81,72,73,8,0.1453,0.2125,0.0004,1380,7375.00,SPX260821P07375000,604.71,0,636.4,644.3,0,0.1454,-0.7882,0.0004,57
Fri Aug 21 2026,SPX260821C07400000,66.93,4.88,65.6,66.9,180,0.1437,0.1999,0.0004,4254,7400.00,SPX260821P07400000,716.58,0,655.5,661.7,0,0.1438,-0.8009,0.0004,412
Fri Aug 21 2026,SPX260821C07425000,61.63,0,59.9,61.2,0,0.1424,0.1876,0.0004,390,7425.00,SPX260821P07425000,671.27,-82.73,673.8,681.5,15,0.1428,-0.8132,0.0004,78
Fri Aug 21 2026,SPX260821C07450000,53.29,0,54.6,55.7,0,0.141,0.1756,0.0004,1085,7450.00,SPX260821P07450000,700.34,-73.61,693.6,699.9,1,0.1414,-0.8251,0.0004,220
Fri Aug 21 2026,SPX260821C07475000,48.3,0,49.7,50.8,0,0.1398,0.1641,0.0004,169,7475.00,SPX260821P07475000,723.01,0,712.5,720.6,0,0.1401,-0.8366,0.0004,84
Fri Aug 21 2026,SPX260821C07500000,44.1,0,45.2,46.2,0,0.1387,0.153,0.0004,2937,7500.00,SPX260821P07500000,596.78,0,733.3,739.6,0,0.1391,-0.8477,0.0004,152
Fri Aug 21 2026,SPX260821C07525000,44.7,0,41,42,0,0.1376,0.1424,0.0004,974,7525.00,SPX260821P07525000,669.16,0,753,760.8,0,0.1379,-0.8583,0.0004,43
Fri Aug 21 2026,SPX260821C07550000,38.09,0,37.2,38.1,0,0.1365,0.1323,0.0004,2682,7550.00,SPX260821P07550000,665,0,774.5,780.6,0,0.1371,-0.8685,0.0004,18
Fri Aug 21 2026,SPX260821C07575000,34.51,1.81,33.7,34.6,2,0.1356,0.1226,0.0003,385,7575.00,SPX260821P07575000,649.1,0,794.8,802.4,0,0.136,-0.8781,0.0003,3
Fri Aug 21 2026,SPX260821C07600000,31.29,1.64,30.5,31.4,5,0.1348,0.1135,0.0003,2513,7600.00,SPX260821P07600000,715.33,0,816.9,822.8,0,0.1352,-0.8872,0.0003,133
Fri Aug 21 2026,SPX260821C07625000,28.29,1.34,27.6,28.4,72,0.1339,0.1049,0.0003,228,7625.00,SPX260821P07625000,735.71,0,837.8,845.3,0,0.1343,-0.8958,0.0003,3
Fri Aug 21 2026,SPX260821C07650000,25.6,1.2,24.9,25.7,2,0.1331,0.0968,0.0003,941,7650.00,SPX260821P07650000,755.95,0,860.4,866.2,0,0.1334,-0.9039,0.0003,4
Fri Aug 21 2026,SPX260821C07675000,33.4,0,22.5,23.2,0,0.1324,0.0893,0.0003,410,7675.00,SPX260821P07675000,693.4,0,881.8,889.4,0,0.1332,-0.9115,0.0003,2
Fri Aug 21 2026,SPX260821C07700000,22.12,2.02,20.3,21,41,0.1318,0.0822,0.0003,725,7700.00,SPX260821P07700000,774.1,0,905,910.8,0,0.1326,-0.9185,0.0003,5
Fri Aug 21 2026,SPX260821C07725000,18.98,0.78,18.3,19.1,1,0.1313,0.0757,0.0002,187,7725.00,SPX260821P07725000,0,0,926.7,934.3,0,0.1321,-0.925,0.0002,0
Fri Aug 21 2026,SPX260821C07750000,17,0.55,16.5,17.2,56,0.1307,0.0697,0.0002,376,7750.00,SPX260821P07750000,804.9,0,950.1,956.1,0,0.1314,-0.931,0.0002,13
Fri Aug 21 2026,SPX260821C07775000,15.21,0,14.8,15.5,0,0.1301,0.0641,0.0002,69,7775.00,SPX260821P07775000,0,0,972.4,979.9,0,0.1312,-0.9366,0.0002,0
Fri Aug 21 2026,SPX260821C07800000,15.55,0,13.4,14.1,0,0.1299,0.059,0.0002,4816,7800.00,SPX260821P07800000,1021.58,0,996.1,1002.1,0,0.1306,-0.9417,0.0002,2
Fri Aug 21 2026,SPX260821C07825000,12.53,0.28,12,12.7,4,0.1294,0.0543,0.0002,676,7825.00,SPX260821P07825000,0,0,1018.7,1026.2,0,0.1305,-0.9464,0.0002,0
Fri Aug 21 2026,SPX260821C07850000,11.32,0.22,10.9,11.5,4,0.1292,0.05,0.0002,786,7850.00,SPX260821P07850000,1056.21,0,1042.7,1048.6,0,0.13,-0.9507,0.0002,97
Fri Aug 21 2026,SPX260821C07875000,10.22,0.12,9.8,10.4,144,0.1289,0.0461,0.0002,260,7875.00,SPX260821P07875000,0,0,1065.5,1073,0,0.13,-0.9547,0.0002,0
Fri Aug 21 2026,SPX260821C07900000,9.2,0.05,8.8,9.4,4,0.1286,0.0425,0.0002,2364,7900.00,SPX260821P07900000,1100.41,0,1087.8,1098.2,0,0.1303,-0.9583,0.0002,62
Fri Aug 21 2026,SPX260821C07950000,7.81,0.26,7.2,7.7,2,0.1283,0.0362,0.0001,3136,7950.00,SPX260821P07950000,0,0,1135,1145.6,0,0.1298,-0.9645,0.0001,0
Fri Aug 21 2026,SPX260821C08000000,6.5,0,5.9,6.4,0,0.1283,0.0309,0.0001,2467,8000.00,SPX260821P08000000,1173.34,0,1182.7,1192.6,0,0.1284,-0.9698,0.0001,6
Fri Aug 21 2026,SPX260821C08100000,4.66,0,4,4.5,0,0.1287,0.0228,0.0001,1486,8100.00,SPX260821P08100000,0,0,1274.4,1295.1,0,0.1321,-0.9779,0.0001,0
Fri Aug 21 2026,SPX260821C08200000,3.16,-0.04,2.85,3.2,2,0.1298,0.0171,0.0001,1865,8200.00,SPX260821P08200000,1173.91,0,1373.1,1393.1,0,0.1388,-0.9836,0.0001,17
Fri Aug 21 2026,SPX260821C08300000,2.75,0,2.1,2.4,0,0.1318,0.0129,0.0001,539,8300.00,SPX260821P08300000,0,0,1469.5,1490,0,0.1398,-0.9878,0.0001,0
Fri Aug 21 2026,SPX260821C08400000,2.15,0,1.55,1.9,0,0.1341,0.0098,0,908,8400.00,SPX260821P08400000,0,0,1567.2,1587.7,0,0.1436,-0.9909,0,0
Fri Aug 21 2026,SPX260821C08500000,1.5,0,1.2,1.5,0,0.1366,0.0076,0,131,8500.00,SPX260821P08500000,1381.8,0,1665.1,1685.6,0,0.1481,-0.9931,0,0
Fri Aug 21 2026,SPX260821C08600000,1.3,0,0.95,1.25,0,0.1396,0.006,0,469,8600.00,SPX260821P08600000,0,0,1763.1,1783.6,0,0.1533,-0.9947,0,0
Fri Aug 21 2026,SPX260821C08800000,0.7,0,0.6,0.8,0,0.1448,0.0039,0,1087,8800.00,SPX260821P08800000,0,0,1959.2,1979.7,0,0.1628,-0.9968,0,0
Fri Aug 21 2026,SPX260821C09000000,0.7,0,0.4,0.7,0,0.1524,0.0028,0,698,9000.00,SPX260821P09000000,0,0,2154.9,2175.6,0,0.1673,-0.9979,0,0
Fri Aug 21 2026,SPX260821C09200000,0.51,0,0.3,0.6,0,0.1599,0.0022,0,304,9200.00,SPX260821P09200000,0,0,2352,2372.5,0,0.1851,-0.9986,0,0
Fri Aug 21 2026,SPX260821C09400000,0.35,0,0.2,0.5,0,0.1664,0.0017,0,385,9400.00,SPX260821P09400000,0,0,2547.8,2568.4,0,0.1882,-0.999,0,0
Fri Aug 21 2026,SPX260821C09600000,0.32,0,0.15,0.4,0,0.1725,0.0015,0,3959,9600.00,SPX260821P09600000,0,0,2744.9,2765.4,0,0.2069,-0.9993,0,0
Fri Aug 21 2026,SPX260821C09800000,0.26,0,0.1,0.35,0,0.1789,0.0012,0,568,9800.00,SPX260821P09800000,0,0,2941.5,2962,0,0.2185,-0.9995,0,0
Fri Aug 21 2026,SPX260821C10000000,0.19,0,0.1,0.3,0,0.1861,0.0011,0,2160,10000.00,SPX260821P10000000,3340.45,0,3137.9,3158.4,0,0.2286,-0.9997,0,0
Fri Aug 21 2026,SPX260821C10200000,0.2,0,0.1,0.3,0,0.1947,0.0009,0,2349,10200.00,SPX260821P10200000,3087.89,0,3334.4,3354.9,0,0.2391,-0.9998,0,1
Fri Aug 21 2026,SPX260821C10400000,0.15,0,0.1,0.25,0,0.2011,0.0008,0,957,10400.00,SPX260821P10400000,3368.65,0,3530.9,3551.4,0,0.2493,-0.9999,0,1
Fri Aug 21 2026,SPX260821C10600000,0.2,0,0.1,0.25,0,0.2093,0.0007,0,193,10600.00,SPX260821P10600000,3452.03,0,3727.5,3748,0,0.26,-1,0,11
Fri Aug 21 2026,SPX260821C10800000,0.2,0,0,0.2,0,0.2087,0.0006,0,53,10800.00,SPX260821P10800000,3676.19,0,3924,3944.5,0,0.2698,-1,0,12
Fri Aug 21 2026,SPX260821C11200000,0.06,0,0,0.2,0,0.2237,0.0005,0,0,11200.00,SPX260821P11200000,0,0,4317,4337.5,0,0.2888,-1,0,0
Fri Aug 21 2026,SPX260821C11600000,0.05,0,0,0.15,0,0.2334,0.0004,0,5,11600.00,SPX260821P11600000,0,0,4709.4,4729.9,0,0.2978,-1,0,0
Fri Aug 21 2026,SPX260821C12000000,0.1,0,0,0.15,0,0.247,0.0003,0,1,12000.00,SPX260821P12000000,0,0,5102.2,5122.7,0,0.3329,-1,0,0
Fri Aug 21 2026,SPX260821C12400000,0.1,0,0,0.15,0,0.2599,0.0002,0,1,12400.00,SPX260821P12400000,0,0,5495.4,5516,0,0.3328,-1,0,0
Mon Aug 31 2026,SPXW260831C02800000,0,0,3927.6,3946.2,0,0.5964,0.9923,0,0,2800.00,SPXW260831P02800000,12.73,0,8.2,8.5,0,0.5965,-0.0085,0,16
Mon Aug 31 2026,SPXW260831C03000000,0,0,3733.3,3751.3,0,0.5683,0.9904,0,0,3000.00,SPXW260831P03000000,12.2,0,9.9,10.3,0,0.5685,-0.0104,0,26
Mon Aug 31 2026,SPXW260831C03200000,0,0,3539.7,3556.9,0,0.5436,0.988,0,0,3200.00,SPXW260831P03200000,14.5,0,11.9,12.2,0,0.5414,-0.0128,0,30
Mon Aug 31 2026,SPXW260831C03400000,0,0,3346.4,3361.6,0,0.5159,0.9852,0,0,3400.00,SPXW260831P03400000,14.29,-3.31,14.1,14.5,6,0.5153,-0.0156,0,28
Mon Aug 31 2026,SPXW260831C03600000,0,0,3151.7,3167.5,0,0.4874,0.9818,0,0,3600.00,SPXW260831P03600000,16.9,0,16.6,17,0,0.4897,-0.019,0,21
Mon Aug 31 2026,SPXW260831C03800000,0,0,2958.6,2975,0,0.4657,0.9778,0,0,3800.00,SPXW260831P03800000,22.27,0,19.5,19.8,0,0.4649,-0.023,0,209
Mon Aug 31 2026,SPXW260831C04000000,0,0,2766.1,2780.9,0,0.4407,0.9731,0,0,4000.00,SPXW260831P04000000,26.73,0,22.7,23.1,0,0.4408,-0.0277,0,120
Mon Aug 31 2026,SPXW260831C04100000,0,0,2669.9,2684.2,0,0.4286,0.9704,0,0,4100.00,SPXW260831P04100000,25.6,-4.35,24.4,24.9,120,0.4288,-0.0304,0,127
Mon Aug 31 2026,SPXW260831C04200000,0,0,2573.6,2587.9,0,0.4167,0.9675,0,0,4200.00,SPXW260831P04200000,30.01,0,26.4,26.9,0,0.4174,-0.0333,0,4
Mon Aug 31 2026,SPXW260831C04300000,0,0,2477.7,2491.8,0,0.4055,0.9643,0,0,4300.00,SPXW260831P04300000,35.04,0,28.6,29.1,0,0.4063,-0.0365,0,4
Mon Aug 31 2026,SPXW260831C04400000,0,0,2383.2,2396.4,0,0.3967,0.9607,0,0,4400.00,SPXW260831P04400000,35.22,0,30.9,31.5,0,0.3951,-0.0401,0,22
Mon Aug 31 2026,SPXW260831C04500000,0,0,2286.7,2300.4,0,0.3842,0.9568,0,0,4500.00,SPXW260831P04500000,36.2,-5,33.5,34.1,1,0.3844,-0.044,0,508
Mon Aug 31 2026,SPXW260831C04600000,0,0,2192.5,2205.3,0,0.375,0.9524,0.0001,0,4600.00,SPXW260831P04600000,43.9,0,36.4,37,0,0.3739,-0.0484,0.0001,7
Mon Aug 31 2026,SPXW260831C04700000,0,0,2096.8,2109.2,0,0.3627,0.9475,0.0001,0,4700.00,SPXW260831P04700000,42.7,-6.15,39.7,40.3,1,0.3637,-0.0533,0.0001,25
Mon Aug 31 2026,SPXW260831C04800000,0,0,2002.4,2015.7,0,0.354,0.9421,0.0001,0,4800.00,SPXW260831P04800000,49.45,0,43.3,43.9,0,0.3538,-0.0587,0.0001,65
Mon Aug 31 2026,SPXW260831C04900000,0,0,1908.5,1921.1,0,0.344,0.9359,0.0001,0,4900.00,SPXW260831P04900000,57.46,0,47.4,48,0,0.3441,-0.0649,0.0001,11
Mon Aug 31 2026,SPXW260831C05000000,0,0,1815.3,1826.8,0,0.3344,0.929,0.0001,0,5000.00,SPXW260831P05000000,62.27,0,51.9,52.6,0,0.3346,-0.0718,0.0001,63
Mon Aug 31 2026,SPXW260831C05100000,0,0,1723.1,1733.8,0,0.3259,0.9213,0.0001,0,5100.00,SPXW260831P05100000,48,0,57,57.7,0,0.3254,-0.0795,0.0001,2
Mon Aug 31 2026,SPXW260831C05150000,0,0,1675.9,1687.8,0,0.3209,0.9171,0.0001,0,5150.00,SPXW260831P05150000,59.6,-14.2,59.8,60.4,3,0.3209,-0.0837,0.0001,1
Mon Aug 31 2026,SPXW260831C05200000,0,0,1629.8,1640.7,0,0.3158,0.9126,0.0001,0,5200.00,SPXW260831P05200000,63.02,-14.43,62.7,63.4,4,0.3165,-0.0882,0.0001,0
Mon Aug 31 2026,SPXW260831C05250000,0,0,1584.4,1595.2,0,0.3121,0.9078,0.0001,0,5250.00,SPXW260831P05250000,77.63,0,65.9,66.5,0,0.3121,-0.093,0.0001,18
Mon Aug 31 2026,SPXW260831C05300000,0,0,1538.3,1549.9,0,0.3079,0.9028,0.0001,57,5300.00,SPXW260831P05300000,70.8,-14.55,69.2,69.9,5,0.3078,-0.098,0.0001,2
Mon Aug 31 2026,SPXW260831C05325000,0,0,1515.7,1526.3,0,0.3053,0.9002,0.0001,0,5325.00,SPXW260831P05325000,0,0,70.9,71.6,0,0.3056,-0.1006,0.0001,0
Mon Aug 31 2026,SPXW260831C05350000,0,0,1493,1503.5,0,0.3032,0.8975,0.0001,0,5350.00,SPXW260831P05350000,79.2,0,72.7,73.4,0,0.3034,-0.1033,0.0001,14
Mon Aug 31 2026,SPXW260831C05375000,0,0,1471.1,1481.5,0,0.302,0.8947,0.0001,0,5375.00,SPXW260831P05375000,0,0,74.5,75.3,0,0.3013,-0.1061,0.0001,0
Mon Aug 31 2026,SPXW260831C05400000,0,0,1448.1,1457.9,0,0.2991,0.8918,0.0001,0,5400.00,SPXW260831P05400000,93.06,0,76.4,77.3,0,0.2992,-0.109,0.0001,209
Mon Aug 31 2026,SPXW260831C05425000,0,0,1425.1,1435.5,0,0.2969,0.8889,0.0001,0,5425.00,SPXW260831P05425000,93,0,78.4,79.1,0,0.2971,-0.1119,0.0001,26
Mon Aug 31 2026,SPXW260831C05450000,0,0,1403,1413.2,0,0.2952,0.8858,0.0001,0,5450.00,SPXW260831P05450000,81,0,80.4,81.2,0,0.295,-0.115,0.0001,4
Mon Aug 31 2026,SPXW260831C05475000,0,0,1380.1,1391.2,0,0.2931,0.8827,0.0001,0,5475.00,SPXW260831P05475000,97.6,0,82.5,83.2,0,0.293,-0.1181,0.0001,5
Mon Aug 31 2026,SPXW260831C05500000,0,0,1358.2,1368.1,0,0.2909,0.8795,0.0001,0,5500.00,SPXW260831P05500000,78.3,0,84.6,85.4,0,0.2909,-0.1213,0.0001,43
Mon Aug 31 2026,SPXW260831C05525000,0,0,1335.9,1345.8,0,0.2889,0.8762,0.0002,0,5525.00,SPXW260831P05525000,93.9,0,86.9,87.6,0,0.2889,-0.1246,0.0002,26
Mon Aug 31 2026,SPXW260831C05550000,0,0,1314.3,1323.7,0,0.2873,0.8728,0.0002,0,5550.00,SPXW260831P05550000,107.64,0,89.1,89.9,0,0.2869,-0.128,0.0002,5
Mon Aug 31 2026,SPXW260831C05575000,0,0,1291.5,1301.3,0,0.2849,0.8693,0.0002,0,5575.00,SPXW260831P05575000,0,0,91.5,92.4,0,0.2849,-0.1315,0.0002,0
Mon Aug 31 2026,SPXW260831C05600000,0,0,1269.5,1279.3,0,0.283,0.8657,0.0002,0,5600.00,SPXW260831P05600000,91.79,0,93.9,94.7,0,0.2828,-0.1351,0.0002,46
Mon Aug 31 2026,SPXW260831C05625000,0,0,1247.5,1256.8,0,0.2808,0.862,0.0002,0,5625.00,SPXW260831P05625000,118.48,0,96.4,97.2,0,0.2808,-0.1388,0.0002,26
Mon Aug 31 2026,SPXW260831C05650000,0,0,1226.1,1235.7,0,0.2795,0.8583,0.0002,0,5650.00,SPXW260831P05650000,101.18,0,99,99.8,0,0.2788,-0.1425,0.0002,4
Mon Aug 31 2026,SPXW260831C05675000,0,0,1204.2,1213.3,0,0.2775,0.8544,0.0002,0,5675.00,SPXW260831P05675000,113.24,0,101.6,102.4,0,0.2769,-0.1464,0.0002,2
Mon Aug 31 2026,SPXW260831C05700000,0,0,1182.3,1191.2,0,0.2753,0.8504,0.0002,0,5700.00,SPXW260831P05700000,126,0,104.3,105.1,0,0.2749,-0.1504,0.0002,57
Mon Aug 31 2026,SPXW260831C05725000,0,0,1160.7,1169.4,0,0.2736,0.8463,0.0002,0,5725.00,SPXW260831P05725000,106.58,-24.72,107.1,108.1,1,0.273,-0.1545,0.0002,18
Mon Aug 31 2026,SPXW260831C05750000,0,0,1139.1,1148,0,0.2716,0.8421,0.0002,0,5750.00,SPXW260831P05750000,111.68,0,110,111,0,0.271,-0.1587,0.0002,16
Mon Aug 31 2026,SPXW260831C05775000,0,0,1117.6,1126.1,0,0.2695,0.8377,0.0002,0,5775.00,SPXW260831P05775000,118.86,0,113,113.8,0,0.2691,-0.1631,0.0002,6
Mon Aug 31 2026,SPXW260831C05800000,0,0,1096.1,1104.5,0,0.2675,0.8333,0.0002,0,5800.00,SPXW260831P05800000,115.84,-26.06,116.1,116.9,2,0.2672,-0.1675,0.0002,13
Mon Aug 31 2026,SPXW260831C05825000,0,0,1074.8,1083,0,0.2655,0.8287,0.0002,0,5825.00,SPXW260831P05825000,118.53,-27.07,119.3,120.1,2,0.2652,-0.1721,0.0002,143
Mon Aug 31 2026,SPXW260831C05850000,0,0,1053.5,1061.9,0,0.2639,0.824,0.0002,0,5850.00,SPXW260831P05850000,154.6,0,122.5,123.3,0,0.2634,-0.1768,0.0002,10
Mon Aug 31 2026,SPXW260831C05875000,0,0,1032.4,1040.6,0,0.2618,0.8192,0.0002,0,5875.00,SPXW260831P05875000,158.3,0,125.8,126.8,0,0.2614,-0.1816,0.0002,5
Mon Aug 31 2026,SPXW260831C05900000,1019.16,0,1011.3,1019.5,0,0.26,0.8143,0.0002,2,5900.00,SPXW260831P05900000,124.94,0,129.2,130.2,0,0.2595,-0.1865,0.0002,6
Mon Aug 31 2026,SPXW260831C05925000,0,0,990.3,998.5,0,0.2581,0.8092,0.0002,0,5925.00,SPXW260831P05925000,133.1,-28.4,132.8,133.7,121,0.2576,-0.1916,0.0002,237
Mon Aug 31 2026,SPXW260831C05950000,0,0,969.5,977.4,0,0.256,0.804,0.0002,0,5950.00,SPXW260831P05950000,139.9,-25.95,136.4,137.3,1,0.2557,-0.1968,0.0002,25
Mon Aug 31 2026,SPXW260831C05975000,0,0,948.7,956.8,0,0.254,0.7987,0.0002,0,5975.00,SPXW260831P05975000,138.66,0,140.2,141,0,0.2538,-0.2021,0.0002,9
Mon Aug 31 2026,SPXW260831C06000000,0,0,928.1,935.9,0,0.2524,0.7932,0.0002,0,6000.00,SPXW260831P06000000,145.68,-28.97,144,144.9,1,0.2519,-0.2076,0.0002,527
Mon Aug 31 2026,SPXW260831C06025000,0,0,907.6,915.3,0,0.2505,0.7876,0.0003,0,6025.00,SPXW260831P06025000,164.07,0,148,148.8,0,0.2501,-0.2132,0.0003,4
Mon Aug 31 2026,SPXW260831C06050000,0,0,887.2,894.8,0,0.2486,0.7819,0.0003,0,6050.00,SPXW260831P06050000,154.95,-29,152,152.9,4,0.2481,-0.2189,0.0003,8
Mon Aug 31 2026,SPXW260831C06075000,865.2,0,866.8,874.4,0,0.2467,0.776,0.0003,2,6075.00,SPXW260831P06075000,155.4,-33.35,156.2,157.1,11,0.2462,-0.2248,0.0003,30
Mon Aug 31 2026,SPXW260831C06100000,0,0,846.6,854.1,0,0.2447,0.7699,0.0003,0,6100.00,SPXW260831P06100000,189.18,0,160.5,161.3,0,0.2444,-0.2309,0.0003,42
Mon Aug 31 2026,SPXW260831C06125000,0,0,826.5,833.9,0,0.2429,0.7638,0.0003,0,6125.00,SPXW260831P06125000,194.9,0,164.9,165.8,0,0.2425,-0.237,0.0003,46
Mon Aug 31 2026,SPXW260831C06150000,0,0,806.5,813.9,0,0.241,0.7574,0.0003,0,6150.00,SPXW260831P06150000,184.98,0,169.4,170.2,0,0.2406,-0.2434,0.0003,27
Mon Aug 31 2026,SPXW260831C06175000,0,0,786.7,793.9,0,0.239,0.7509,0.0003,0,6175.00,SPXW260831P06175000,175.7,-33.65,174,174.9,5,0.2386,-0.2499,0.0003,37
Mon Aug 31 2026,SPXW260831C06200000,0,0,766.9,774.1,0,0.2372,0.7442,0.0003,0,6200.00,SPXW260831P06200000,211.6,0,178.8,179.8,0,0.2367,-0.2566,0.0003,88
Mon Aug 31 2026,SPXW260831C06225000,0,0,747.4,754.4,0,0.2352,0.7374,0.0003,0,6225.00,SPXW260831P06225000,202.2,0,183.6,184.5,0,0.2349,-0.2634,0.0003,41
Mon Aug 31 2026,SPXW260831C06240000,0,0,735.6,742.7,0,0.234,0.7332,0.0003,0,6240.00,SPXW260831P06240000,0,0,186.7,187.6,0,0.2336,-0.2676,0.0003,0
Mon Aug 31 2026,SPXW260831C06250000,0,0,727.9,734.9,0,0.2333,0.7304,0.0003,0,6250.00,SPXW260831P06250000,226.2,0,188.7,189.6,0,0.2329,-0.2704,0.0003,75
Mon Aug 31 2026,SPXW260831C06260000,0,0,720.2,727.1,0,0.2326,0.7275,0.0003,0,6260.00,SPXW260831P06260000,0,0,190.7,191.8,0,0.2321,-0.2733,0.0003,0
Mon Aug 31 2026,SPXW260831C06270000,0,0,712.4,719.3,0,0.2317,0.7247,0.0003,0,6270.00,SPXW260831P06270000,0,0,192.6,193.7,0,0.2314,-0.2761,0.0003,0
Mon Aug 31 2026,SPXW260831C06275000,0,0,708.5,715.4,0,0.2313,0.7232,0.0003,0,6275.00,SPXW260831P06275000,237.3,0,193.8,194.8,0,0.231,-0.2776,0.0003,39
Mon Aug 31 2026,SPXW260831C06280000,0,0,704.6,711.6,0,0.231,0.7218,0.0003,0,6280.00,SPXW260831P06280000,0,0,194.8,195.8,0,0.2306,-0.279,0.0003,0
Mon Aug 31 2026,SPXW260831C06290000,0,0,697,703.8,0,0.2302,0.7188,0.0003,0,6290.00,SPXW260831P06290000,0,0,197,198.2,0,0.2298,-0.282,0.0003,0
Mon Aug 31 2026,SPXW260831C06300000,701.91,0,689.3,696.1,0,0.2295,0.7159,0.0003,1,6300.00,SPXW260831P06300000,238.1,0,199.1,200,0,0.229,-0.2849,0.0003,159
Mon Aug 31 2026,SPXW260831C06310000,0,0,681.7,688.5,0,0.2286,0.7129,0.0003,0,6310.00,SPXW260831P06310000,0,0,201.3,202.2,0,0.2283,-0.2879,0.0003,0
Mon Aug 31 2026,SPXW260831C06320000,0,0,674.1,680.8,0,0.2278,0.7098,0.0003,0,6320.00,SPXW260831P06320000,0,0,203.5,204.6,0,0.2275,-0.291,0.0003,0
Mon Aug 31 2026,SPXW260831C06325000,679.64,0,670.3,677,0,0.2275,0.7083,0.0003,0,6325.00,SPXW260831P06325000,223.59,0,204.6,205.5,0,0.2271,-0.2925,0.0003,65
Mon Aug 31 2026,SPXW260831C06330000,0,0,666.4,673.2,0,0.2271,0.7068,0.0003,0,6330.00,SPXW260831P06330000,0,0,205.6,206.6,0,0.2268,-0.294,0.0003,0
Mon Aug 31 2026,SPXW260831C06340000,0,0,658.8,665.6,0,0.2263,0.7037,0.0003,0,6340.00,SPXW260831P06340000,0,0,207.9,209,0,0.2258,-0.2971,0.0003,0
Mon Aug 31 2026,SPXW260831C06350000,730.81,0,651.3,658,0,0.2256,0.7006,0.0003,3,6350.00,SPXW260831P06350000,207.95,0,210.2,211.1,0,0.2252,-0.3002,0.0003,87
